23/05/2026 22:42:54,"Melbourne, Australia",10.0/10,Guest,0000
23/05/2026 22:44:56,"Hanoi, Vietnam",8.8/10,Guest,0000
23/05/2026 22:55:11,"Sydney, Australia",1.0/10,thien@123,1234
23/05/2026 23:05:39,"Sydney, Australia",1.0/10,tian,12345
23/05/2026 23:06:04,"Sydney, Australia",1.0/10,tian,12345
23/05/2026 23:07:07,"Melbourne, Australia",9.8/10,Guest,0000
23/05/2026 23:12:02,"Sydney, Australia",1.0/10,atif,atif
23/05/2026 23:16:58,"Sydney, Australia",1.0/10,atif,atif
24/05/2026 08:53:17,"Brisbane, Australia",1.0/10,atif,atif
24/05/2026 08:53:46,"Sydney, Australia",1.0/10,atif,atif
24/05/2026 08:59:04,"Brisbane, Australia",1.0/10,atif,atif
24/05/2026 08:59:47,"Sydney, Australia",1.0/10,atif,atif
24/05/2026 09:09:59,"Paris, France",10.0/10,atif,atif
24/05/2026 09:10:28,"Sydney, Australia",1.0/10,atif,atif
24/05/2026 09:10:58,"Hanoi, Vietnam",1.0/10,atif,atif
24/05/2026 09:15:46,"Can Tho, Vietnam",1.0/10,atif,atif
24/05/2026 09:16:07,"Can Tho, Vietnam",1.0/10,atif,atif
24/05/2026 09:19:51,"Sydney, Australia",1.0/10,atif,atif
24/05/2026 09:21:39,"Sydney, Australia",1.0/10,atif,atif
24/05/2026 09:23:01,"Sydney, Australia",1.0/10,tian,12345
24/05/2026 09:23:17,"New York, United States of America",1.0/10,tian,12345
24/05/2026 09:24:44,"Singapore, Singapore",1.0/10,tian,12345
24/05/2026 09:25:40,"Sydney, Australia",1.0/10,Guest,0000
